Feature ID	Domain	Phyla	Class	Order	Family	Genus	Species	Confidence
f18c54e493d5d5ad534b9c3100216416	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.993356314
afb244d96b70a4c948b205f7f7eea5c5	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria		1
509fca5a90d0b1dbec313e11c762a7e1	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.991592522
b0a6492dcd2c78db242d7b78618ab9ac	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999998511
fef6fa6624415b309a5ca9ff89d8efa0	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Ensifer		0.941824004
9bf55fb48ef29780111f9e54dd204793	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria		1
7ec25e775b3bd74f487ce2fe077f44a5	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.990212962
2acee427328d2e8641b8738258b15927	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Pseudomonadaceae	 Pseudomonas		0.989657592
41b2f74ae32e410cadcbd8e3a3325667	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999998327
75d7c7a1bfc0a32da8b15f370a363073	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Burkholderia-Caballeronia-Paraburkholderia		0.997683517
d2e4b0d730d23797a6056490f9cb549c	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.998979176
23002cb8e5fafc85d6165bcecee1d22d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.991507961
757d2e39206866545010c4afcc44f748	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Micrococcaceae			0.999960824
c3e1345f0d45ef03cb8d2b6475a890b1	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae			0.999998611
5f01860b92d040a8292068587b14e691	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999999948
051248e3d7e31dfb9ce8de793a97b6f2	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.999276931
704bb18d32079bee8aec56f6eea0e0ce	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.916172558
0052997f3114e9a350300fa62719d564	Bacteria	 Acidobacteriota	 Blastocatellia	 Pyrinomonadales	 Pyrinomonadaceae	 RB41		0.986935299
b51aaeefbc2a97bf0db370d41fd7e493	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaeraceae		0.996495344
71582281edf705eb59a48c1a50e59a86	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Devosiaceae	 Devosia		0.851679781
ff8123ece2a6aff4b7f2750a928e83ec	Bacteria	 Actinobacteriota	 Acidimicrobiia	 IMCC26256	 IMCC26256	 IMCC26256		0.849923837
7d2d1b7d4e351f67f982eff3c2fe17cd	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter	 metagenome	0.740742801
f996f848d7af99bbd16d51a76bb8da09	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999998188
8b10efb60e9ddd2cb7fcd09c8fa35166	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 Solirubrobacteraceae	 Solirubrobacteraceae		0.768984153
d68e5db43ed592beada9818c7dad8e6c	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7		0.999623061
9a9d60dff4a1cf50f489b3e45e0879b9	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 Ellin6067		0.999767665
9ca5c6b3923a29ddca908fc1a47ffca1	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae	 Arenimonas		0.999458933
cea9f9b4d859245912c935c9e6fec237	Bacteria	 Chloroflexi	 KD4-96	 KD4-96	 KD4-96	 KD4-96		0.999991621
d44ee1c36fcc9b098d56b04791f30386	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Pseudomonadales	 Pseudomonadaceae	 Pseudomonas		0.984748685
c639f70ccca7c6dbc19384f369cc38d2	Bacteria	 Chloroflexi	 Anaerolineae	 RBG-13-54-9	 RBG-13-54-9	 RBG-13-54-9		0.999983583
89fe561433ce9c6fcaf90d8deb88271b	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Candidatus_Udaeobacter		0.999973672
ebd259593663dc49ae6ba8ad84b89b8c	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999998578
ef3973c11f25271f8f1f48a5f7d21e39	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999992586
c09563e31635d061641ff75dc777f7a9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 Bradyrhizobium		0.812825874
067b8e7fc5a9eeec4a1c1be27c0a853d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Xanthomonadales	 Xanthomonadaceae			0.999924769
9b5bebe83b92a72369289b77cdcb0171	Bacteria	 Acidobacteriota	 Blastocatellia	 Pyrinomonadales	 Pyrinomonadaceae	 RB41		0.986835502
56acd54962aaed6383d2cc96c94dce56	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.980453665
801b1df1cbf083d60d4ae99fcef32080	Bacteria	 Patescibacteria						0.880912411
4db23a5f34dc9d4426fed4d6b8555286	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Intrasporangiaceae	 Terrabacter		0.986235634
de5a98434464ead1fdea70c7a297a2d5	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999999936
ab7891e0f88bc191745db487ec7c6965	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Micrococcaceae	 Paenarthrobacter		0.915585451
dca3e8091dbf363d5a211f80848dd7c2	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7		0.999777389
886e3b609eb490e1bbbc69c1b296245e	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaeraceae		0.994862217
ff0657f7d2bbcebca1ad6be54e887f24	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae			0.999413402
dd03be4f06e6cdba256a582ce3cb770e	Bacteria	 Acidobacteriota	 Blastocatellia	 Pyrinomonadales	 Pyrinomonadaceae	 RB41		0.993520891
77f48eb276896ac721d9660445ccd696	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaeraceae	 uncultured_compost	0.975069946
a799adf1c40ad36daa84625bd855e8ee	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.999967695
5885af175ec4f654299f2d07d249b932	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae			0.999999342
26e90ea080c6160db2950d7d4b85846e	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999986103
60d03e4a869bcab5dcad1a09671732d9	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.978104355
90679102b11569080621aff73401835f	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae	 Ramlibacter		0.713089375
3585021835f92062e3905fda1086a40f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Caulobacter		0.993811433
7774b77bbabdd9fdb09f14add8d48a0f	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.951328241
9917aad30db606e51788a6b011ce3b73	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Novosphingobium		0.889918709
0b382f07639028ea960c7b5099ce7fd8	Bacteria	 Acidobacteriota	 Blastocatellia	 Pyrinomonadales	 Pyrinomonadaceae	 RB41		0.987687204
e2b0e8123407c0522e65cc247a76628f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.746998266
05e8b422087270ed4fcfaf95cd8b94a9	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.956986508
1b86f9be5bce7a20bcf239e2b9d628b3	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Caulobacter		0.999238582
8ad25d9768193b89b090ec9114491d2b	Bacteria	 Acidobacteriota	 Blastocatellia	 Pyrinomonadales	 Pyrinomonadaceae	 RB41		0.932906771
bd9e32dc89a09a760224cc54299ae80a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas	 Sphingomonas_daechungensis	0.798783975
d0e949748d90852de1e6e0cc35a5551c	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae			0.999999699
37061265fc4d03ca3b4b2c887241569c	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.991695298
e5b107bda5e461089358a3f44462f6fb	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 Gemmatimonas		0.944470892
6c178cce4595cdbd601c6a678885170e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Caulobacterales	 Caulobacteraceae	 Phenylobacterium		0.997595833
3e37cbf592eed8db558988be92d6cc49	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae			0.718038462
d44941abf249d26879031652f08ac1bb	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.998632728
78e5ccc389e44b75d744c3a58289d336	Bacteria	 Chloroflexi	 Anaerolineae	 Anaerolineales	 Anaerolineaceae	 uncultured	 uncultured_soil	0.800756268
42944b63b57b078269d79c0c3a403454	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.999682022
9b13fa4948cd7bcb56dd1d90bd988fe1	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae			0.999914251
66646c0a0310584ae1c3c72a818dfc57	Bacteria	 Methylomirabilota	 Methylomirabilia	 Rokubacteriales	 Rokubacteriales	 Rokubacteriales		0.999998921
ccde375b6b026cb8fd505e80c20098ec	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Candidatus_Udaeobacter		0.999726801
d3c2200563032dd40cc2d16559bc21c4	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae	 uncultured		0.878500213
6a3b81ace6a9a68bc16486f410c773e4	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Xanthobacteraceae	 uncultured		0.891139205
26247a18506b8b2385fcb6460cac1500	Bacteria	 Actinobacteriota	 Thermoleophilia	 Solirubrobacterales	 Solirubrobacteraceae	 Solirubrobacter		0.999888802
f65682676bf983a13ae61071e3baeff2	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.960706494
239a527610549a988dabae430f3e08db	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Chthoniobacter		0.999754576
6769d658be093cbccfdb5d66d5b0a3ed	Bacteria	 Chloroflexi	 KD4-96	 KD4-96	 KD4-96	 KD4-96		0.999995491
27b59a42d3cd77fb4d56c2d130fe3634	Bacteria	 Acidobacteriota	 Blastocatellia	 DS-100	 DS-100	 DS-100	 uncultured_Acidobacteria	0.982328524
ac04a69869da1097e8f92cba52ea312e	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae			0.960274976
e0a2b1150a6c0137d9423fdb736dc5ce	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7		0.99898776
97c750ac5f4fe9f454e9880f7706940e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Burkholderiaceae	 Burkholderia-Caballeronia-Paraburkholderia		0.997425958
c1d35969bf604849c6e2adec680d8ef8	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 Saccharimonadales	 Saccharimonadales		0.816020986
cf7a93f201b1d86d761150a8db411345	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Novosphingobium		0.881865881
aa21628e6c517a6999c416e1fb0702c2	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured	 metagenome	0.986047411
f6a7e105657a2c8e57f686ad1f5366f4	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.992829123
1f27eb8ef93c63e4fbd63838b308e92e	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Chitinophagaceae	 Niastella	 uncultured_Niastella	0.97751303
d00bdb7a37402d864b086dd2a0e7d12d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Comamonadaceae			0.999964091
1c36b399b20da765eff7c2fb569c4dcb	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae	 uncultured		0.825753678
9f9aec9e6ea1a095f866295f88499642	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured	 uncultured_Acidobacteriales	0.755735605
b7f4d8028482a2f1898705b967bcbfb7	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.999287776
be4ef67fd3f88d320fb0916219687e94	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.927925248
86aaf880dcae99a9d0580e89d7b43f59	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.948291354
909024be9f39b0709db7328526f950b2	Bacteria	 Armatimonadota	 uncultured	 uncultured	 uncultured	 uncultured	 uncultured_actinobacterium	0.982658555
6cada2f9db1e861004c9e71ae776527d	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Chthoniobacterales	 Chthoniobacteraceae	 Candidatus_Udaeobacter		0.999777397
47a7328f54b6d17e1d6a2f25ea90f568	Bacteria	 Armatimonadota	 Chthonomonadetes	 Chthonomonadales	 Chthonomonadaceae	 Chthonomonas		0.999995888
222dcdfe27212c880cc39f637029b355	Bacteria	 Acidobacteriota	 Blastocatellia	 Blastocatellales	 Blastocatellaceae	 JGI_0001001-H03		0.838705347
6308ee83d74810e8123a63a8acbaa79a	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Spirosomaceae	 Dyadobacter		0.999996941
8bb807f4f8d34064553036042ca40fb3	Bacteria	 Acidobacteriota	 Blastocatellia	 Pyrinomonadales	 Pyrinomonadaceae	 RB41		0.958082661
f03d8472c2555bd6e70a237210efc9e2	Bacteria	 Chloroflexi	 Dehalococcoidia	 S085	 S085	 S085		0.998633454
5cc0160eb98ed7d43d80d5cc27eb7c68	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.999928411
bee818fd61abd18b54ee1c1e33f8ea51	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast		0.999999998
adb1c0dfcae0a07f1a029ea88814de83	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 Ellin6067		0.999987893
c75e6a63579c2b9c5bdaa83e0488f560	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 Vicinamibacteraceae	 Vicinamibacteraceae		0.998989339
da9e01bab91db45708b18683225df107	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrososphaerales	 Nitrososphaeraceae	 Nitrososphaeraceae		0.9682198
97c062a4f480d7e7376f9fb634e67983	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured	 uncultured_Acidobacteriales	0.746974284
216919f7dc9cdadf13a17073629d2f9e	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured	 uncultured_bacterium	0.823789222
beefd21e4e85459af287208ec400cce7	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 Pedosphaeraceae		0.999877736
5df0e19dd9b71026714d9e70cc3f021f	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.993090668
260a3adf777e0ca018bb700d28195d9a	Bacteria	 Methylomirabilota	 Methylomirabilia	 Rokubacteriales	 Rokubacteriales	 Rokubacteriales	 metagenome	0.848723229
bafe930c8f8019dddab868bddc51f640	Bacteria	 Acidobacteriota	 Holophagae	 Subgroup_7	 Subgroup_7	 Subgroup_7		0.999366126
0d71b96e50601a992fe02713138be238	Bacteria	 Gemmatimonadota	 Gemmatimonadetes	 Gemmatimonadales	 Gemmatimonadaceae	 uncultured		0.998567589
3f1d9d29797a2d68fec94185f3d1cab0	Bacteria	 Actinobacteriota	 Actinobacteria	 Micrococcales	 Intrasporangiaceae			0.994421343
1c29485ec779c6205f4a7426dfe04286	Bacteria	 Actinobacteriota	 Actinobacteria	 Corynebacteriales	 Mycobacteriaceae	 Mycobacterium		0.999920498
d7eaa06df8c38156ba95f57eefb2be24	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium		0.991349494
cc10323a14273677a0cc8a74198f37cd	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 MND1		0.999930839
0c5a79c80942b3c3d2d2aa0fd9f1e2b2	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.999951261
2af5c0ef9084662e2ca44bdb4b168904	Bacteria	 Chloroflexi	 Anaerolineae	 Caldilineales	 Caldilineaceae	 uncultured		0.999938332
a28b3879b0ecdadccb8eb1d09871c871	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae	 Bacillus		0.98611997
eb56e39c36cc13130f2b6f0c8941cda9	Bacteria	 Patescibacteria	 Saccharimonadia	 Saccharimonadales	 S32	 TM7	 uncultured_bacterium	0.953590943
c9fa5796c5d49cf56573eaf06b68f909	Bacteria	 Acidobacteriota	 Vicinamibacteria	 Vicinamibacterales	 uncultured	 uncultured		0.999940667
c1413f07c7154238d3c042c1c46c6073	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas		0.963945458
721bec93178db8ac44d9855db64fd88d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Reyranellales	 Reyranellaceae	 Reyranella	 uncultured_proteobacterium	0.774619131
ea84219170dd157b11f4dfd3ae004b70	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Burkholderiales	 Nitrosomonadaceae	 MND1		0.999920875
